age,income,transactions
34.09435373389058,50664.47832153687,13.44643005353493
34.8907799158522,110993.73059882424,11.734141465515249
30.27638882772832,88416.49976586601,11.308054777773318
31.520858373116237,62603.344909071086,14.455590824176141
21.20431995608321,84810.46753423332,14.406077956494832
28.63914037011779,93256.94781333423,11.121855584307486
24.40778070170689,94472.12970142913,27.835366111511007
22.293415030394854,57307.83059234566,13.655048417179312
28.12241380878542,63061.44031277528,18.301137061424633
32.42933447555241,83294.57736962233,9.725313841546813
32.9218783419108,83963.75695950456,16.859566383014045
22.448651949688553,86002.25765148643,13.645625815231629
25.60585541719498,51783.19266175651,12.152379450960233
30.116269243226764,33515.27660507516,22.38806930159119
29.859987735446754,63799.29694430577,24.04472386136326
27.457664885615582,67674.9377422512,6.982678722954304
23.238900047458753,72277.82070395,14.884372563341563
31.15681202128014,89411.13261576276,17.115698679919465
31.78816124253314,42327.723829171344,10.096236035782894
26.23640851558212,50330.48157382551,8.397199324757946
34.032594815490086,79363.14210546955,10.213997399107738
35.28080627571634,64847.92583149524,14.204571325302076
30.77191363720995,69976.28337628751,19.296827782783232
33.49950408742527,91585.60221909077,10.707826688811416
33.77274791292617,71095.26471547798,11.531146150038246
30.193380902043707,96080.28797025667,13.436971198908543
28.345465881955214,76738.17826874559,15.531994685831611
40.53158716933874,51335.97714789663,18.347159446770636
38.71706196499643,48800.82609870074,8.924668362144475
29.864169644283784,91724.53478167055,9.966827629029709
28.477589877953836,102057.85974501014,18.79775479451291
31.550504236298888,58678.30276716219,12.53609414713058
29.446299409536607,86361.53135510292,5.533170574254374
24.5767773983293,55522.51703390736,14.584614379096578
30.888245578800685,71118.32304787292,9.720414628215295
31.83927376106706,89461.14049285639,14.744589655150477
27.69560094289156,71897.59813842806,14.997467205603037
34.331828390721085,78189.5465609386,16.206779138326286
34.784052373952434,66262.5671611781,21.64447802477318
33.83876993655696,52585.57262229328,13.828677591159405
32.6765939730685,65834.54443262494,17.396501186486002
26.38790916062219,80240.35378567604,13.998348964047233
30.187887377916343,62251.517573280464,21.194302969030176
34.36158991852103,58933.21459942167,13.081304599962866
28.39150430400062,74092.12048536513,17.2088274939325
29.670437531572908,67929.093298939,16.396976869571482
21.620773658303648,60099.11142180387,23.347119256658065
25.575239736584386,62355.278704669865,12.076644901855268
29.769944963871705,82783.8195265942,18.176105858487837
36.13647193500723,48032.878862513506,19.204643387045213
33.23118465383211,73297.11441879481,19.99571155581947
32.86763959491805,73642.27146200743,19.93476823610917
26.371275924234013,87824.4424119276,10.263851311466414
37.67917549894909,52583.43407747884,27.077465211373074
15.11170361515847,49077.05592790428,13.265437239972446
30.00509593586933,80517.03188535725,8.925392464709958
26.403719266658175,76580.45848914514,15.759830198512013
37.06806221014086,81351.43606135627,15.597787374875356
27.853999746915935,64167.635423898566,10.336291456582018
38.89800947939456,65904.47407611125,26.26570438783059
31.601589904159816,39781.339532560785,19.641878501289774
30.472074043376978,65694.63861091858,18.67207983534718
26.30816871843899,78416.65549881983,7.5137419154853085
33.38440342705765,62318.264419405874,12.567913917268886
28.044722746670253,39856.899099419046,24.889336122182577
30.62097832199296,66510.41397233629,15.59550409621503
28.877225633293364,60227.77762974323,17.512673907897064
30.75219264890553,87960.81483406677,18.11668119207694
27.239978347443696,72832.4407331812,16.87333869097831
22.51849089676822,55754.23623245131,16.30261132359611
31.692654255851416,70091.4091727042,20.561715864679627
29.336070710240037,80448.48337429078,21.01127099451938
38.97688033355509,47353.01612443625,13.041181617763211
29.907603631741672,63555.88579598761,20.182357803492582
23.171786461674262,52976.74826521371,11.76888163338895
34.863723647192515,91223.4462701361,5.874498558368
36.31394275851244,59803.572292351004,21.083745980869693
28.63621598979011,85689.86713406254,20.38537765206895
31.241187707882567,78367.18016261944,6.280899880976797
30.760473408935052,64402.25129244817,19.662707264534937
26.624490909269934,94542.57878789189,15.123632297943962
26.013796824649727,57172.81914378066,12.435193448934406
31.68714996125718,51605.96396891185,18.966143469372696
30.50000602883543,94521.04419863383,13.150767549461506
28.51732221340874,75487.68716287603,27.712295413277154
22.073771220468803,70800.03345043655,11.993837950587512
31.062944380984327,62457.725355116665,16.248694812246526
31.187376628307806,78919.42724215762,17.77434121124126
31.945124609910383,52180.32011559908,9.321654599176032
29.77368684377653,68740.61497721045,12.519690052749787
28.34587872624913,72143.68904708055,14.674732210805649
29.25961367768486,74117.26704646769,15.905707672021384
27.794133434598027,82816.80365306052,11.405535104766093
23.956777536154892,76744.72297284851,14.273883428232802
34.46188984666416,70307.11338064294,9.216601327145497
31.236342565402868,66865.3114394383,22.643528982762195
31.73140567322049,69118.86888206284,18.95374750653076
22.302284951321028,64601.37290123983,12.448818182139426
33.881929840969654,70184.16467655434,18.060966319637192
27.45075202004678,76284.20056796291,10.716721169454358
37.21438413645614,79069.26356264565,11.175900258277618
28.801015814536676,80981.80680510245,6.85348681029623
25.255790969881456,81210.44232980956,9.168618633863392
28.801422622015398,71091.38780008422,17.976705521816875
30.412243169198913,69143.6527928166,21.00611849707773
29.33057628339128,67306.56575697858,16.542476743367622
25.216601249945274,88358.35388502257,7.370286608419681
29.49124461002629,77260.65316511886,21.670951680433095
33.48100668830627,104496.42857155972,17.754378901059642
32.148661875310204,74842.09546845725,12.651880809960938
36.92312271911107,85287.5370573423,15.79463286790086
37.88352421611338,58987.00857614857,15.938643936641776
23.248995805479733,69317.94696722228,12.938180687142223
26.48825356054288,60641.83343885747,12.734429501448968
22.373345357701584,53090.30755958351,17.701702158300666
30.730050274217184,68727.1062091638,17.47315701038499
32.14538475822446,55310.79267966709,6.064554342442596
22.982808006985277,63686.44897241746,18.35785130589346
27.63499148758486,90800.1064016111,4.1095231882675485
24.08785871417137,54901.51771675272,11.530061008224754
28.77597381637082,92484.25176438883,21.176071659122744
30.743964364489443,53042.39727400099,22.73495580579273
32.62297872639123,76498.9922865253,8.815425549972948
25.89888403053441,43390.57176478424,8.991114091972552
29.434335453058427,56974.37009453535,16.500366413791504
32.254692914874475,80650.37072271458,8.601162976684188
26.04970484505741,75808.63653400993,15.65456600619989
28.90046742591368,81936.30708042909,18.311775536593967
31.97297779549738,95902.74600109438,14.650031415536104
34.074820045759274,84977.38998541809,19.823166350181857
30.83587731811662,58816.597652640325,20.557320033803393
37.67159322206627,84902.73082449258,13.854128853829371
36.26513473790005,76282.68795410622,11.94437994082376
28.87516899504466,63540.57541737811,15.975455574272795
27.082758815567285,78428.58958227371,13.10029601606862
23.2093108307359,96626.87423122374,11.42435684542362
35.33714342870615,61942.51845224146,28.083229639788676
25.161721607932055,56475.121867111855,16.030770023529634
30.150657015271147,47626.553280055385,14.205257495358811
37.83440480746518,51103.98344081821,17.65946844481705
30.923028004635082,65215.69074013532,18.797005663989538
26.5660896467421,89615.66610121663,9.130451130136997
31.413516880248764,75764.3898226496,11.934024757366263
26.542458031259955,73951.68013217681,17.334189646568195
33.925658215127925,66240.77415193722,14.68062952940094
25.046662483560066,44715.65707970806,22.057058345247906
30.145715883918438,60596.0261675731,14.81659939654858
34.3791491450043,58235.65176042422,9.155337543521505
33.184637417782014,85784.170765956,17.778577607668424
27.297337054100588,53542.4585879609,19.090336138144657
29.756452821858304,41886.83080485702,15.609647997628121
34.61011073919064,65893.54605643413,12.470158624568846
30.031526755638268,79259.12339122118,18.57020763814952
34.19914164517141,88013.81003888276,17.553162205526938
32.410959653332746,62923.51354639484,14.508273429631323
33.097196890376566,73144.0038993145,18.077509410954512
29.370152104157192,90858.28617931461,7.096143370902598
27.204609620384122,62821.69236357422,18.12293036658872
22.34433732232658,82941.19545858189,11.489175689413909
29.713615101687353,91007.98150731895,22.43549075038917
25.777821840107404,58028.95375801001,17.052474165466812
30.592971499104912,44834.9474390501,6.98340579763023
26.999801192441286,73276.10643551945,9.718082244749784
27.196850690736937,73794.08886741941,18.81746996216445
30.395190135224002,91317.64506281693,18.631600042042805
33.349582014551,52407.075852868,15.499706852860328
30.868801321039136,75628.34870747197,8.721851940825964
27.968093747572844,94106.54077084227,12.795792379844368
29.781470692157505,88485.75180825114,24.86130054606982
30.72846082767518,60476.959240978256,6.977787731792953
26.73451473382732,51910.52761337525,20.68317058975801
28.521534715008116,68169.46533705943,17.902473067600322
32.20354757137425,75282.92659895084,14.806852771615048
31.204708372782108,45552.19671446562,15.349216351176743
31.529723557766644,67581.93263920465,8.803470272787248
31.772902549085934,55606.414345905076,8.576636551228889
30.4598436612829,72546.1048211233,22.33685295091704
29.726423504936978,72778.31235647753,17.566120858643565
29.552433912757223,54551.434438748816,20.36023809095738
30.406510114274464,66498.68282419637,16.97689342546544
27.304715063734562,87039.16038603685,22.12362790421306
26.437900990007968,82422.07249581142,23.47681306539219
29.56621348018484,60104.91437080463,23.488540485058778
30.67279790936879,77536.61131062356,18.21456136241635
30.80580469981975,87741.18163869625,14.715351102630082
30.065254708627066,68463.24366234771,9.724517731571932
33.658059515773175,87210.96577636783,13.87380549570064
24.50546201297082,44126.58570754068,13.847657326845079
30.527218025347484,80636.24842529239,9.030122714962733
26.770809137836984,91598.04994543418,19.698860243699148
32.53841242607551,67277.35912701754,15.640558090424282
33.0390933626175,72806.42120852304,14.203841924794096
33.80251629027049,77962.35962723504,13.812980375253467
28.991953308407943,66751.80065676225,21.34388968641961
28.112046341503888,83267.54745499321,8.392493763334436
26.05202347705911,58957.987638573584,19.956340690565256
22.103997351744113,78924.47931944273,9.57267441184549
28.122838688984263,55262.629236036126,8.086652910615237
34.40586224261196,30985.380871115864,16.236757160158003
26.15498124546585,51218.89306603788,19.339657682226186
27.202696788799642,80946.28339767425,14.085633016630606
39.509715090660265,73263.76423973108,18.824220711184285
28.496163464046774,54301.249385507705,21.177331224848032
34.19699320418869,82023.31087625748,16.814202951154734
31.035279459895055,69572.64962318371,5.974978261175142
35.714221665253255,53116.84147593401,9.741317826859406
26.979716641159044,70259.90359373759,12.521246762921042
35.56625317048896,74447.54701244617,14.331607815647839
24.95422278474001,79612.87598897508,20.476229345397428
33.2455646603723,84289.43169670852,25.120626311368206
31.04751085420886,85820.53083682258,17.65643570340468
32.70539248923915,67149.28068891577,16.009593900877977
39.12696616359,60576.59177502189,13.270003445041873
32.40253197057358,45327.605156852485,19.22184852547808
33.74738318049607,90364.1191140768,24.471034289701592
32.07898806678246,59140.800098359745,15.588924773135306
33.92196146124318,76483.59908922596,17.102692062554347
22.721401122464542,46995.946366961274,20.171559272111224
32.365704916820185,89443.62633152184,13.76352969853096
27.671910886431842,87333.68220380975,9.762520140579833
